G	36	73540	74660	93056	107156	132412	149627	179965	192084	211763	221166	238505	267820	277743	282591	300545	319366	354386	408065	449120	495627	543401	595980	680536	760603	828906	953023	1096904	1320285	1528584	1867229	2215024	2737590	3281731	3896381	4949090	6235153	8016878	9628140	
G	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	37	79493	80634	100203	115182	139549	157722	187720	200164	220820	230672	249445	277258	286562	291810	310797	330225	368102	423489	465449	513283	560961	610271	699915	780851	853269	979996	1120655	1345871	1558465	1908158	2264958	2815258	3362096	3990241	5012689	6307839	8044872	9618303	
G	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	38	84253	85716	107651	123978	148868	166993	196381	209204	230410	240189	259871	286210	295713	301566	321996	342500	382934	427796	469737	532213	580790	628109	722502	805097	882073	1013043	1152398	1380323	1597157	1957767	2325670	2903212	3457155	4097539	5090502	6387474	8071539	9583272	
G	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	39	90784	92334	114356	130489	153755	171507	200486	213696	236307	246540	266537	291029	299946	306106	327989	348806	392584	437245	479752	546207	594583	638627	738101	821472	904354	1038315	1178835	1410394	1633995	2013657	2398926	3024913	3590883	4252367	5224893	6534601	8164728	9610993	
G	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	40	95938	97678	120867	137419	160123	178203	207097	220549	244230	254725	275822	298769	307704	314199	337637	359314	404502	448778	491618	561110	609640	651296	754066	838941	926328	1064754	1204657	1438707	1666872	2064687	2464242	3134535	3710168	4387232	5333888	6644454	8217770	9587747	
G	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	41	101784	103745	127750	144958	167758	185839	215017	229202	254168	264679	286848	308253	317187	324319	349280	371301	420442	464178	507670	580351	629527	669417	776393	861826	953785	1096128	1234826	1471776	1704495	2113217	2525885	3239995	3821859	4515386	5421187	6736041	8233983	9566666	
G	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	42	107869	110365	136049	154641	177481	194627	220700	234284	258870	269290	291805	312293	321628	329396	356891	380120	433056	477904	521514	598391	648736	686892	800135	887468	983006	1129388	1272424	1513605	1752694	2182293	2618980	3389962	3982589	4683452	5561543	6889549	8345249	9613178	
G	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	43	115260	117743	142575	160853	182967	199379	225027	239037	263936	274231	296102	315271	324211	332073	361633	384240	437705	481912	525405	604646	654932	691307	808174	894376	994032	1139444	1284210	1527342	1765317	2208905	2651484	3485461	4078704	4790201	5623861	6983561	8384720	9619722	
G	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	44	121191	124427	150541	169636	192723	209053	234271	248668	274506	284847	307235	322878	329669	338462	364402	387017	455993	488855	531576	616530	667053	712785	833434	919888	1024131	1173442	1319268	1564905	1803872	2261040	2686232	3609888	4197576	4911401	5694761	7047299	8369968	9551428	
G	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	45	126236	129370	153492	170944	193219	209744	234952	249809	276350	286766	307420	321624	327811	336463	362817	383858	457136	487767	530763	617522	667098	711728	834122	918970	1026915	1174524	1325115	1571380	1812209	2287519	2728698	3751593	4341246	5083261	5812168	7201201	8464867	9628086	
G	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	46	131843	135377	159497	177124	198942	214178	236507	250615	275486	285194	305658	319094	325386	334559	362054	382641	458949	487916	528770	618739	668813	712158	833277	918382	1023888	1173310	1323875	1566645	1803298	2292299	2743058	3841382	4425477	5165369	5841443	7213140	8406939	9513772	
G	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	47	138030	142027	166480	184714	207538	222639	245104	259414	284887	294422	314944	328136	334711	344417	373446	393814	472241	500651	541358	635793	686087	729828	852146	937947	1046958	1198881	1354806	1602782	1838537	2350270	2815464	4022466	4605590	5353426	5988439	7367299	8510898	9563959	
G	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	48	144964	149956	177489	198597	223046	237903	259465	274308	300317	309894	331768	345357	352442	363014	395448	416119	499170	528005	569187	656855	713860	754021	879999	982113	1092656	1249553	1412174	1664203	1900252	2435285	2920817	4222979	4806606	5559026	6136673	7513597	8588482	9560894	
G	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	49	151070	156167	181209	201009	225185	239550	261047	276620	303090	312644	333048	346797	353244	364060	397237	416696	504868	531402	572971	663791	722902	762801	890499	994270	1108545	1265518	1434373	1692505	1928381	2489652	2992117	4398711	4979202	5736651	6279974	7645449	8649228	9548317	
G	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	50	157181	163248	189602	211869	237639	251841	273464	289799	317369	326771	347730	362155	369067	380572	415797	435088	528138	554490	596198	690990	751101	791150	919666	1027070	1142297	1301972	1478062	1739149	1975697	2563738	3083379	4583475	5161920	5914405	6422768	7764146	8699124	9516941	
G	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	51	160937	167100	190847	211320	236334	250011	271563	287940	315116	324228	343564	358395	364859	376678	412619	430620	527534	552055	593737	691202	752277	792669	921660	1030810	1147122	1307142	1490315	1756784	1993128	2608782	3146808	4772453	5349952	6103243	6571245	7900473	8768056	9523499	
G	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	52	165957	172253	194889	215445	240828	254247	275553	291847	318982	327248	345796	361144	367763	380263	416720	433707	533892	557702	599135	699302	761510	801859	929647	1041584	1157656	1318039	1507097	1777515	2010332	2649309	3198579	4969217	5542561	6301416	6728144	8047511	8842987	9548256	
G	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	53	172135	179092	201905	222699	248699	262192	284196	300815	328729	336822	355008	370782	377483	390208	428196	444517	548266	571146	612770	715179	779053	820042	945524	1059186	1174782	1335966	1527816	1800057	2029412	2686222	3246609	5144562	5710457	6463027	6854505	8147412	8877067	9531102	
G	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	54	178532	185629	207132	228214	254576	267530	288875	305121	329081	336995	357778	374508	380280	394504	433014	448330	549965	578646	620149	726457	773503	832315	956463	1071248	1185637	1344883	1544408	1819340	2044882	2728278	3302844	5357639	5916328	6654899	7013783	8283464	8949082	9544570	
G	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	55	183338	190646	211121	231779	258753	271449	293857	310599	334589	342069	361872	379467	385284	399489	438221	452696	556723	584327	625682	733948	781274	841059	962713	1080402	1193761	1352426	1556230	1834844	2057297	2765783	3356381	5550522	6103740	6833047	7166182	8406939	9016590	9555536	
G	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	56	188680	196374	215010	234909	262557	275695	298447	314950	339243	346169	365759	384167	389725	404571	443762	457555	564947	592511	633837	745376	792880	854437	972457	1092444	1203954	1360569	1568822	1852778	2071213	2808306	3410435	5725124	6264810	6977783	7282878	8472164	9023908	9495884	
G	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	57	193674	202296	221578	242628	271444	284382	307485	324197	349080	355490	375624	395276	401187	417115	458208	471394	583669	611690	653043	769504	817036	881165	996787	1121936	1232922	1390374	1604179	1895260	2112498	2884616	3504906	5944708	6476715	7167542	7451513	8601321	9103050	9515542	
G	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	58	202046	211523	230435	252175	282147	295121	318896	336463	361058	367348	382353	403704	409586	424752	472052	485136	577869	596775	674014	749126	786264	845820	1026137	1157203	1266770	1423936	1642883	1941058	2158115	2957128	3593739	6146578	6667550	7331915	7594200	8700205	9153623	9513396	
G	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	59	206719	216944	235750	258713	289348	301591	325589	342611	367501	373570	387969	411117	417135	433068	482373	495512	591832	610015	689719	766427	803399	864702	1048607	1183919	1292093	1448969	1672802	1976986	2192220	3016240	3665565	6304662	6809387	7448925	7693559	8756093	9167725	9479794	
G	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	60	211777	222289	239523	261459	292078	303487	327589	344982	369083	374847	387832	412621	418440	434450	483222	495470	596157	613335	696179	771097	807121	870150	1055943	1195701	1300561	1454328	1682867	1989940	2204418	3061450	3725241	6485141	6982011	7591002	7817133	8847863	9218647	9485164	
G	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	61	217628	229274	247102	270811	302840	314370	339443	357285	382767	388131	401435	427649	433664	450631	501160	512956	614621	631879	719394	795101	830665	896458	1086579	1230806	1334977	1487747	1718697	2032655	2244988	3131392	3805244	6647675	7128740	7709643	7922666	8911748	9248578	9480256	
G	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	62	224312	237194	254919	280208	313350	324739	350165	368624	394198	399519	412215	441218	447585	465854	518696	530741	636928	653776	746002	823050	858847	927981	1122454	1271857	1374963	1526311	1762970	2084849	2295071	3204472	3885242	6799363	7266878	7814905	8014170	8957090	9255950	9448346	
G	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	63	229167	242767	259949	285239	319132	330118	355958	374121	399628	404818	416612	447762	454037	472920	527416	539268	649110	664837	761600	840277	876067	947396	1145617	1301798	1403476	1553355	1792822	2122116	2332341	3266293	3956633	6952598	7407677	7920509	8112224	9019831	9292582	9459491	
G	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	64	236341	250062	265836	290282	325422	336467	363202	381428	406625	411692	422252	453275	461183	480293	525002	546871	658908	673360	745791	852809	888148	961203	1143636	1238268	1334338	1570773	1812776	2150626	2360685	3324173	4025313	7131892	7576987	8062522	8245713	9122174	9369379	9512475	
G	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	65	244677	260571	277489	305133	341361	352363	379973	398809	425496	430479	441520	474622	483283	502797	550108	573232	687602	702329	778840	887010	921528	997251	1182060	1278425	1372476	1611386	1853707	2195361	2403363	3380547	4084001	7217856	7647500	8103642	8281187	9117567	9338450	9456882	
G	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	66	251616	267053	282525	308445	345862	357255	386183	405160	431361	436312	446137	481185	489921	510462	558140	582538	700434	713792	792578	904839	939593	1018003	1204384	1302082	1393709	1637429	1882237	2232841	2442059	3449272	4166295	7391425	7807691	8232330	8405354	9209098	9405973	9504860	
G	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	67	256974	274971	291412	320773	359375	370467	399603	418500	445828	450759	460588	497931	507176	528133	577364	602646	723050	736318	818198	932045	966676	1047299	1234938	1335375	1424458	1672045	1919117	2275518	2483482	3508873	4227424	7485879	7889162	8286055	8455443	9225384	9401140	9480409	
G	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	68	261155	279231	294841	322849	361365	372440	401367	420131	446702	451646	460323	499432	508629	530066	578676	604708	726990	738644	820932	936272	970212	1050854	1242250	1342640	1427147	1675824	1917062	2279454	2485380	3521810	4240290	7519421	7909473	8278882	8447678	9181991	9340310	9406710	
G	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	69	271770	291024	306590	335826	375526	386602	416091	435355	462170	467230	475392	517032	526481	548553	598266	625340	750812	761768	779474	860673	999738	1082824	1276642	1378182	1460037	1713411	1954945	2324536	2529532	3585902	4309771	7647638	8029633	8376428	8546911	9255586	9397815	9451997	
G	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	70	276240	296191	311436	341200	381509	393034	423135	441896	468978	474019	481571	524946	534544	557130	607397	635542	762448	773013	789981	870813	1013865	1098866	1293373	1395471	1474278	1731107	1973033	2346429	2551113	3623063	4353001	7719324	8089169	8409786	8582189	9263538	9392692	9436793	
G	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	71	283173	303379	318041	347184	386849	397976	427191	445449	471714	476732	483693	528889	538761	561773	612518	642337	770042	779596	795299	876971	1023578	1110278	1305806	1409991	1485345	1743970	1984764	2363793	2567844	3652415	4383635	7784760	8142346	8443484	8619966	9279517	9394314	9429854	
G	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	72	290521	311886	326787	357432	398186	409835	439855	458207	485318	490331	496955	543306	553630	576937	628333	658835	786903	795998	811828	893054	1043406	1131847	1327874	1432097	1504486	1766271	2006542	2388980	2592389	3686077	4418492	7835019	8187005	8468691	8650958	9280077	9383805	9413164	
G	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	73	296135	317816	332565	363629	405232	417625	448751	467653	495208	500277	506396	555285	565869	589831	642548	674377	805675	814357	829920	912855	1066909	1158570	1356793	1462452	1532109	1797568	2037258	2426437	2629132	3736411	4469285	7901164	8242686	8507204	8694066	9295316	9386828	9408789	
G	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	74	304988	327778	342923	374279	417114	430101	460922	479587	506992	512395	518027	568698	579435	603457	656354	689483	823055	831243	846572	929400	1088162	1178869	1248103	1486084	1553008	1824780	2063246	2455346	2657887	3775773	4508437	7953656	8289898	8538396	8732199	9306017	9387527	9404791	
G	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	75	312741	335674	350477	380734	423895	437609	468712	487702	514704	520322	525158	576994	587699	612151	664421	698425	831786	839429	853972	936445	1098155	1188428	1255183	1498026	1561722	1835558	2074503	2472051	2674861	3806534	4542887	8036999	8370629	8608279	8810291	9354854	9426293	9439115	
G	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	76	317284	341397	356763	388398	431952	445967	476306	494646	522375	528200	532904	586867	598164	622543	676694	712276	847475	854757	869213	951593	1116766	1209919	1273377	1520301	1581647	1858432	2094399	2494032	2694404	3829003	4564570	8049752	8376266	8601187	8810055	9328254	9392054	9401554	
G	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	77	323636	348465	364018	396609	440875	455793	486637	505236	533739	539812	544329	600292	612020	636784	691798	728038	863562	870639	884927	968643	1137572	1232083	1293293	1545076	1602656	1882017	2118312	2522323	2723967	3867077	4601385	8080193	8403120	8614694	8832064	9324251	9382171	9389439	
G	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	78	331670	358620	374897	409798	453701	468780	499780	518005	547565	554070	558429	616187	628503	654068	711275	749630	888631	895922	910209	994781	1168081	1265061	1325248	1581636	1636399	1921510	2158089	2566696	2768347	3913244	4647707	8120226	8439926	8641066	8869684	9339779	9391523	9397097	
G	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	79	337383	363224	379386	413157	458282	474244	505316	523784	552492	559168	563023	622649	634765	660922	716783	756084	895267	902157	915845	1001269	1178821	1276778	1335373	1596937	1649449	1937995	2173801	2585869	2788907	3941649	4677151	8144435	8464166	8654084	8892275	9339378	9385113	9388975	
G	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	80	344489	370800	387425	421042	466535	483896	514994	533534	562382	569429	572972	633432	645839	671788	728208	767972	907307	914076	927656	1013691	1193795	1292523	1349472	1613334	1663562	1955003	2190506	2605156	2807611	3966185	4700221	8156394	8469955	8650862	8898501	9317142	9357439	9360162	
G	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	81	353065	382304	400030	438004	484173	502279	533384	552103	582902	590419	593864	657394	670348	696977	755732	796834	937968	944656	958240	1045720	1229096	1329762	1386202	1655892	1703749	1999683	2236072	2654732	2859605	4022676	4760317	8206485	8519502	8691974	8949658	9344032	9380082	9381984	
G	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	82	349365	380893	399317	440515	487518	506668	538129	556831	588058	596055	599418	664708	678164	705826	765929	809029	951261	957979	971258	1058877	1242931	1344846	1399819	1668284	1713456	2006795	2240499	2653264	2854236	3992597	4714178	8086544	8399144	8562360	8828212	9200864	9233351	9234707	
G	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	83	368588	395960	414545	459286	507269	527635	646388	677710	705468	717317	720705	783580	796581	828933	885954	928289	1067293	1075336	1091220	1180729	1365261	1467295	1521693	1792316	1835875	2131195	2360498	2774696	2981967	4132362	4854569	8219087	8530701	8686656	8960706	9309119	9337266	9338094	
G	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	84	377970	407513	427254	470299	518149	539614	592500	610601	639276	651533	654682	718151	731917	799867	857979	900642	1044247	1052296	1067671	1193919	1381053	1483750	1540266	1815978	1857484	2154873	2384994	2802116	3010566	4165630	4890679	8269616	8584124	8733564	9017010	9341238	9365589	9366126	
G	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	85	382999	414490	435063	478094	525713	547753	582773	598489	627515	640031	643261	708552	722676	767980	826840	871431	1011503	1019829	1035159	1149312	1337042	1441271	1495752	1794490	1834086	2131280	2392989	2811981	3019026	4166924	4885490	8227462	8537774	8681434	8973880	9279170	9301343	9301681	
G	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	86	386779	414936	435891	473267	520322	543066	573763	588836	616407	629132	632117	697790	711485	749996	807752	852144	991180	999501	1014169	1117405	1305749	1409959	1463658	1755794	1792813	2093574	2355532	2788773	2998164	4178386	4898352	8254103	8569483	8706692	9009052	9296968	9316321	9316533	
G	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	87	398674	427268	449424	489931	536776	560643	590294	605534	634276	647557	650472	718014	732344	770238	829174	874293	1012820	1021316	1037502	1139153	1329983	1435912	1490368	1783355	1819058	2123813	2380874	2815307	3027399	4217873	4947331	8298449	8615122	8748752	9061796	9327992	9345285	9345387	
G	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	88	407159	439780	462604	504409	550946	575878	604189	618787	649589	662985	665990	734751	749398	785021	847863	894881	1038946	1048167	1063468	1158988	1358050	1468386	1522914	1812941	1846465	2163671	2404059	2840690	3057863	4247299	4986627	8311354	8628470	8756525	9080717	9331109	9346543	9346616	
G	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	89	411964	442962	467073	507397	554285	580115	607522	621483	650908	666642	669539	738110	752385	788271	849008	894546	1040041	1050244	1064849	1159252	1359090	1468432	1515721	1806775	1846863	2163785	2400637	2837308	3058061	4254067	4987262	8295043	8613385	8736757	9068194	9301329	9314811	9314835	
G	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	90	415726	446906	471805	512768	559344	585828	612589	626558	656493	672703	675598	744713	758989	795563	856001	901601	1044813	1055444	1069942	1166085	1364842	1473441	1520861	1812710	1850839	2167373	2406057	2840955	3062383	4260053	4993694	8294001	8615731	8733615	9072295	9287886	9299543	9299552	
G	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	91	424606	455690	481774	522517	568083	595215	620785	634514	665027	681947	684959	755310	769955	806982	869060	915449	1060515	1071531	1086289	1182124	1383872	1495152	1542221	1836037	1873417	2194215	2433138	2872284	3095511	4289138	5021840	8276658	8598731	8712758	9060045	9261005	9271305	9271308	
G	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	92	431955	464471	492150	534813	581109	609267	635048	648708	680001	697077	699979	771990	786425	824532	887394	935037	1081714	1093142	1107583	1204600	1409356	1521758	1569513	1865887	1900971	2224662	2463809	2901221	3124179	4312708	5045031	8260344	8579018	8688259	9040670	9225046	9233998	9234000	
G	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	93	442468	478575	507603	555399	603062	632854	658810	672753	705606	723339	726428	800391	815085	854692	919120	968649	1115886	1127766	1142284	1242214	1448187	1562174	1610431	1909992	1944740	2270952	2513241	2953114	3179499	4372655	5110441	8314860	8637054	8743496	9103543	9273137	9281240	9281241	
G	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	94	446978	478373	508229	550890	597993	628630	654271	668308	672607	717296	720424	793459	808067	848415	910584	961025	1108187	1120592	1134972	1235199	1441451	1556354	1605806	1906541	1939852	2268674	2512426	2953235	3181684	4382179	5119741	8311046	8633724	8735779	9099615	9256899	9263696	
G	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	95	456499	491373	522672	570126	617126	648994	674126	687888	692285	740678	744008	818869	834054	874715	941382	992725	1139235	1152284	1167379	1268419	1477656	1594992	1644951	1948307	1980784	2312237	2556336	2997835	3228935	4413121	5149597	8274270	8594976	8693608	9059499	9202789	9208732	
G	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	96	464946	500019	532777	580178	627372	659612	684246	697829	702443	750913	754357	830777	845881	888292	953679	1006608	1156918	1170442	1184871	1288117	1499308	1617430	1668473	1974977	2006412	2341501	2591036	3036439	3269974	4460514	5201166	8319760	8645812	8741089	9113625	9245120	9250000	
G	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	97	476119	512727	546649	596717	643730	676502	701490	714646	719224	769491	773119	851077	866391	909349	976581	1031521	1181991	1196202	1211284	1316372	1529792	1650068	1701581	2013276	2043770	2381976	2633676	3082112	3316221	4511404	5253592	8324778	8649977	8741459	9117482	9239107	9243404	
G	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	98	483245	519885	555313	605864	653332	686795	711735	724889	729574	780296	784015	864091	878973	923359	986174	1036403	1186393	1201305	1215567	1333738	1549603	1670531	1723288	2034716	2063615	2402754	2655694	3102136	3337231	4524904	5261628	8304397	8626882	8715780	9095491	9205600	9209366	
G	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	99	492428	527516	564262	613349	659434	694153	718051	730892	735977	786449	790415	870200	884977	929856	991995	1042937	1192276	1207197	1221292	1340323	1556863	1679109	1732685	2045187	2072821	2418056	2673552	3123021	3363891	4557791	5306794	8350163	8675751	8762010	9148006	9249063	9252254	
G	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
