.	59	2432752	2468354	2527452	2660774	2805347	2869538	3040451	3120521	3300789	3341414	3385192	3463889	3486556	3548360	3772817	3839016	4280775	4354531	4616697	4859482	5001019	5282173	5963817	6394513	6836816	7560579	8405859	9593131	10661166	13143590	16168699	24169769	26508162	28867367	29854231	33404335	35179579	36298823	
.	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	60	2476238	2515112	2573854	2713988	2859047	2920066	3092207	3172687	3347012	3384967	3426735	3511981	3535095	3599858	3830286	3896730	4348645	4421215	4690789	4935948	5077488	5377293	6067698	6515173	6945764	7676260	8537066	9725702	10801839	13364749	16465989	24760176	27068190	29339453	30256890	33686908	35316854	36296710	
.	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	61	2519354	2560912	2617373	2760461	2907224	2968359	3146302	3227800	3399707	3435182	3474718	3565720	3588859	3656107	3895186	3961385	4416369	4485800	4757996	5001504	5154419	5468368	6166817	6630492	7054197	7790254	8664479	9877525	10957541	13595198	16782523	25350497	27619630	29795725	30652939	33957998	35448128	36294576	
.	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	62	2563719	2610547	2668981	2825511	2976341	3037465	3220717	3304785	3475565	3509287	3548667	3647154	3671617	3742800	3997528	4065549	4528440	4595772	4878385	5129089	5284788	5617832	6327273	6812208	7228378	7973339	8859733	10101663	11183446	13880319	17135953	25937080	28159241	30233600	31034747	34209684	35563795	36292522	
.	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	63	2606046	2653446	2707795	2860153	3011673	3073020	3261692	3347485	3514915	3546771	3582132	3687043	3710990	3784686	4042588	4111351	4575213	4638943	4928356	5180241	5335403	5680172	6390538	6891487	7298086	8043602	8939891	10203155	11292176	14056419	17383720	26451557	28634736	30616628	31368242	34425926	35664927	36290385	
.	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	64	2649388	2698748	2750683	2904912	3059325	3122787	3320054	3408123	3576104	3605778	3639250	3740927	3774163	3850050	4051920	4186542	4656175	4715786	4927226	5268047	5422082	5778147	6445010	6788825	7172777	8147275	9054496	10338958	11431360	14270310	17668950	26984539	29124733	31021842	31733634	34645601	35751048	36288205	
.	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	65	2693716	2750688	2806179	2981682	3139708	3203446	3403773	3492361	3657320	3686202	3720410	3830697	3867207	3948464	4165554	4311444	4790844	4850314	5069932	5425082	5582904	5963955	6639917	6996604	7369250	8370938	9288721	10596000	11692274	14570551	18017131	27475499	29560896	31346650	32023604	34829141	35832864	36285891	
.	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	66	2736543	2794547	2846861	3018101	3173286	3236571	3436186	3523168	3679113	3707105	3738240	3855929	3892385	3975512	4192452	4345715	4826460	4882201	5103819	5469281	5628364	6020786	6680963	7057067	7415163	8430850	9351037	10677941	11775009	14705805	18207530	27859901	29901807	31593913	32245127	34974102	35900900	36283534	
.	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	67	2781199	2861480	2927651	3172079	3349064	3415877	3635153	3734919	3897042	3929603	3962515	4095548	4134970	4227755	4465729	4631820	5131889	5189632	5423406	5812602	5978641	6400423	7077404	7467405	7822535	8863542	9794671	11145986	12245965	15210233	18738734	28359067	30322491	31908564	32530219	35134060	35969897	36281068	
.	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	68	2825970	2890691	2942561	3124166	3293844	3364397	3589472	3688393	3847102	3874742	3902585	4042695	4081721	4177258	4408999	4586431	5097520	5149094	5383354	5792709	5961527	6401360	7096946	7499660	7852262	8923206	9853871	11263584	12383108	15414091	19008837	28778028	30694446	32206449	32809172	35279267	36018000	36278645	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	2871367	2936142	2986637	3166128	3329939	3401634	3620837	3714068	3864375	3888964	3915571	4052917	4093459	4186632	4414377	4592377	5083164	5128654	5193745	5472845	5924636	6359941	7036726	7443923	7774946	8855757	9787657	11220371	12353880	15450282	19123217	29084983	30976836	32415225	33006802	35387972	36058336	36276135	
.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	2915276	2985054	3035480	3224071	3389373	3463732	3685006	3779958	3928078	3952090	3977536	4119986	4162367	4257896	4492749	4676099	5159747	5202513	5265286	5545925	6004822	6453259	7119080	7528928	7844212	8921370	9844114	11278095	12397260	15543325	19260654	29383848	31234198	32602608	33189151	35486880	36095115	36273749	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	2963199	3054553	3113109	3366070	3547944	3627090	3867596	3972112	4125909	4153350	4180148	4337287	4384092	4487751	4746380	4946660	5447886	5491404	5556343	5848762	6330375	6807879	7484149	7903504	8211922	9315675	10242172	11690960	12810816	15955189	19673159	29758055	31549571	32841168	33418053	35592892	36128188	36271358	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	3018553	3096752	3147633	3353707	3527426	3609692	3848576	3948396	4092695	4117201	4141018	4306441	4353145	4461040	4712250	4926887	5437628	5478614	5540454	5842448	6345144	6845822	7531509	7963902	8261510	9394402	10331969	11815699	12951070	16132915	19898716	30021809	31775653	33002199	33582640	35672070	36153667	36268977	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	3060120	3143894	3196321	3414124	3586707	3672699	3910375	4008843	4149504	4173351	4196077	4362526	4410645	4517956	4773200	4987625	5479996	5517666	5575091	5875091	6383065	6888034	7564341	8001264	8283231	9424818	10363174	11867651	13010060	16230062	20043511	30240817	31962334	33127289	33714070	35736547	36175028	36266582	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	3098940	3202370	3259639	3531879	3714556	3806236	4058952	4164446	4312463	4337902	4362032	4544926	4597840	4715655	4997924	5230156	5739753	5778303	5838271	6157031	6692318	7231050	7569298	8374089	8647837	9827482	10769271	12302502	13452826	16671769	20501162	30522991	32187214	33286405	33879175	35801912	36194473	36264051	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	3142311	3229952	3282269	3502560	3684169	3781798	4035800	4141263	4278485	4303164	4323991	4512268	4563351	4682500	4947729	5188885	5698676	5733630	5788086	6109912	6657766	7201425	7529951	8352159	8617106	9813123	10761783	12314362	13475169	16746113	20628758	30744337	32381935	33438187	34038701	35861825	36207482	36261433	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	3187283	3274317	3327306	3546269	3723038	3824000	4064021	4163059	4294562	4319156	4339611	4526589	4579339	4697218	4962142	5202050	5694136	5726481	5777579	6097587	6645355	7182648	7491494	8321202	8570752	9765842	10706867	12263829	13419965	16723306	20626345	30897399	32522525	33537735	34153659	35904477	36215870	36258691	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	3233614	3320573	3374221	3589596	3766079	3873429	4110512	4209157	4338172	4362757	4382386	4570352	4624737	4742042	5006146	5248518	5727806	5758245	5807850	6126811	6679743	7222326	7519208	8358491	8599287	9795532	10734620	12302079	13453863	16793275	20716966	31066612	32676452	33651538	34284195	35946143	36222865	36256027	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	3280403	3364933	3420073	3629814	3805283	3918643	4152037	4249585	4373724	4399054	4417779	4605398	4660249	4775390	5035412	5279158	5745271	5774495	5821074	6135257	6685792	7225021	7508146	8341581	8570140	9758332	10689002	12246821	13391035	16747182	20677524	31200625	32804169	33738447	34391280	35978416	36227621	36253255	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	3330267	3414626	3470642	3681641	3851031	3967846	4192856	4285436	4405141	4431253	4450131	4640905	4697234	4812850	5074069	5319719	5774807	5803315	5849402	6164837	6719156	7263744	7536596	8378460	8594442	9782571	10707209	12264908	13404926	16777998	20711734	31297430	32903848	33801639	34480446	36005182	36231649	36250470	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	3383130	3468032	3526607	3737661	3912952	4039653	4267731	4366449	4486448	4513401	4531655	4724767	4782128	4897416	5160887	5408596	5853561	5881293	5925914	6240753	6798412	7346031	7612691	8455817	8665803	9852908	10778297	12337925	13474248	16861588	20804507	31469002	33058101	33920782	34613287	36037251	36234094	36247635	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	3438003	3529679	3590949	3819467	3995875	4130039	4358390	4458005	4580496	4609081	4628283	4827807	4888844	5009135	5285826	5544216	5990037	6018531	6065642	6389313	6957939	7525232	7788300	8652754	8854071	10061654	10998172	12576421	13722818	17119702	21083952	31614982	33185982	34008225	34719934	36060923	36235364	36244748	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	3496109	3592050	3655204	3893336	4066492	4202445	4426021	4519748	4640725	4671218	4691331	4901209	4964969	5090174	5375217	5643402	6092805	6121789	6168668	6502077	7085203	7673026	7932539	8818294	9009837	10240109	11183306	12787256	13947183	17347644	21338462	31701582	33261897	34048659	34790926	36077062	36235648	36241921	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	3556289	3656185	3721961	3972825	4147375	4290476	4516727	4591076	4708207	4757870	4780634	4991226	5055469	5195364	5478749	5734894	6163031	6211056	6275861	6628261	7223336	7826980	8083934	8978818	9161764	10409837	11333011	12937218	14125777	17510533	21489692	31793528	33346822	34101510	34872651	36092668	36235029	36239198	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	3613069	3714214	3783553	4037143	4213303	4364807	4590861	4666880	4783431	4833627	4856220	5071846	5137259	5280516	5564866	5826557	6255676	6304264	6367773	6724066	7327215	7941221	8195505	9100795	9277499	10537336	11465913	13081167	14276813	17664616	21655934	31896874	33439180	34164798	34959590	36107483	36233779	36236434	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	3670131	3777920	3850884	4124637	4300788	4457795	4683451	4760921	4880605	4931968	4955124	5178708	5247376	5395929	5691900	5963881	6396929	6446096	6509511	6873288	7489014	8123188	8375207	9292669	9461081	10733917	11664897	13290604	14489132	17854008	21838533	31985857	33518018	34215154	35035922	36118790	36232038	36233616	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	3729461	3834490	3910419	4177694	4354017	4518920	4741058	4818440	4931523	4986817	5010499	5238092	5306096	5457955	5747947	6023564	6455495	6503861	6564683	6932611	7551733	8189114	8441004	9369475	9530792	10817286	11754601	13390325	14600415	17987326	21993596	32072779	33598629	34269788	35114154	36129269	36229721	36230663	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	3789191	3889550	3968443	4230843	4406380	4578542	4794012	4872225	4982311	5038958	5063348	5292130	5360632	5511970	5796856	6072113	6496770	6545240	6603677	6971633	7592660	8232166	8482153	9408994	9564337	10848810	11788899	13427531	14643801	18033176	22055527	32149354	33674927	34321506	35188649	36137823	36227045	36227606	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	3852081	3953937	4037286	4305314	4477809	4656473	4863293	4940529	5051959	5109484	5135112	5364016	5433062	5586500	5875254	6152168	6571547	6620928	6679340	7049818	7670265	8313950	8562419	9492701	9640184	10924842	11865831	13502873	14719747	18119053	22134643	32209544	33737182	34361293	35252320	36144843	36224234	36224533	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	3917579	4025042	4110904	4392525	4561820	4741721	4934234	5007441	5117878	5188220	5214863	5448731	5520731	5676806	5974248	6242560	6671870	6729670	6789760	7166508	7797951	8457549	8662509	9610382	9794410	11094099	12037606	13693399	14925561	18326357	22347952	32252927	33783437	34388774	35307744	36150577	36221195	36221327	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	3985162	4143161	4235559	4653150	4822542	5008488	5200256	5272834	5384578	5456346	5483616	5725116	5798270	5958753	6260362	6534849	6966172	7024429	7082632	7465359	8102925	8775495	8978461	9931171	10109027	11417088	12359755	14013855	15246046	18600800	22587575	32304804	33831731	34417960	35363922	36155084	36218099	36218146	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	4052527	4169287	4265787	4583206	4777476	4976180	5223684	5307806	5418279	5494789	5523084	5775856	5847468	6016320	6314855	6605169	7042828	7102116	7158608	7547689	8191327	8869002	9072739	10031530	10206930	11525219	12474588	14139490	15380026	18750014	22760656	32397590	33917301	34481956	35434814	36160626	36214893	36214920	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	4121399	4237675	4340250	4656017	4843394	5054545	5281512	5366554	5481382	5561980	5592880	5855043	5930146	6106819	6421706	6729271	7177059	7239328	7298128	7701025	8357720	9064406	9270131	10245776	10423016	11760452	12721874	14395119	15647641	18995400	23001653	32532650	34033831	34572636	35514767	36166770	36211722	36211730	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	4189185	4304081	4409103	4726590	4900431	5110109	5305125	5380272	5494401	5575315	5608445	5870759	5947458	6125143	6435591	6741012	7185561	7250370	7307296	7714115	8378090	9099792	9305855	10289896	10460820	11817952	12791348	14475119	15744740	19084178	23111639	32572734	34077531	34598110	35560175	36169079	36208606	36208609	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	94	4262171	4379953	4489104	4815815	4986564	5199920	5385676	5459024	5489095	5656729	5691057	5953580	6030753	6207321	6518872	6822003	7262782	7327881	7383552	7793164	8458477	9180879	9385575	10376562	10540873	11906314	12880920	14579433	15863763	19200907	23243985	32589004	34100699	34605975	35597528	36170322	36205572	36205573	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	95	4332794	4443615	4559120	4878680	5049737	5272916	5451265	5526627	5557044	5723474	5759010	6020092	6095953	6271735	6574016	6872340	7306590	7373028	7427031	7834985	8495312	9212812	9418600	10405779	10566972	11929962	12912545	14606129	15900059	19250243	23325797	32640278	34154189	34641518	35643970	36171921	36202408	36202409	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	96	4405917	4522080	4645403	4979641	5152692	5388188	5562714	5641038	5672313	5847742	5885904	6149663	6227793	6404620	6715904	7017587	7449564	7518921	7574514	7986852	8650319	9376466	9584135	10575697	10738332	12105726	13094918	14792760	16093772	19443191	23532897	32752265	34249515	34714900	35698313	36173809	36199116	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	97	4479967	4597573	4725970	5071309	5244025	5481753	5654115	5729886	5761470	5940913	5981391	6251378	6331099	6510603	6825723	7133859	7566681	7639247	7695556	8113442	8780454	9518469	9726736	10725216	10883295	12259131	13254661	14953862	16259704	19598805	23690975	32801213	34297595	34744687	35735101	36174047	36195837	
.	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	98	4558977	4680280	4817179	5174839	5352724	5603176	5775762	5855597	5888052	6073812	6116056	6393121	6473256	6657683	6967922	7269744	7700661	7775628	7831892	8283991	8955513	9706888	9915511	10921329	11078414	12462954	13467932	15169994	16486403	19804634	23894001	32886302	34366088	34793758	35777516	36173968	36192219	
.	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	99	4637982	4758788	4900546	5264705	5440000	5692523	5861412	5939055	5972771	6163524	6209582	6493418	6575458	6764240	7075978	7382991	7818268	7894613	7949498	8410039	9086893	9850035	10060886	11073009	11226965	12623050	13639381	15346893	16671837	19980471	24078799	32952546	34425914	34836175	35813633	36173304	36188470	
.	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	100	4719758	4839149	4984244	5348706	5517911	5768175	5929745	6002780	6037064	6228703	6276891	6560726	6641810	6828966	7134673	7439289	7870795	7947415	8001428	8464765	9143568	9903540	10114996	11130224	11276403	12676307	13699777	15407429	16739347	20051791	24154785	32953379	34437060	34835374	35836633	36171672	36184645	
.	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	101	4804232	4928719	5076323	5454093	5617438	5863031	6018852	6086281	6121176	6314946	6365195	6652629	6733289	6922099	7236181	7544496	7980330	8058357	8113106	8584279	9269903	10044921	10257885	11286435	11424851	12837627	13868130	15585039	16925242	20216323	24314990	32940123	34434082	34824900	35853880	36169540	36180857	
.	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	102	4886082	5013447	5168098	5562940	5729908	5986782	6147093	6216521	6251689	6449222	6500012	6790609	6871174	7062908	7377919	7690225	8126147	8205640	8260747	8738528	9425762	10210833	10423569	11456445	11593242	13015935	14054117	15771402	17121009	20389132	24491000	32987328	34471603	34848576	35880845	36167584	36177126	
.	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	103	4974160	5100656	5262636	5660617	5828885	6091352	6247130	6316731	6352443	6552077	6605325	6901319	6981097	7175524	7489133	7804718	8244406	8325308	8379727	8864253	9559692	10355879	10569425	11612833	11745751	13182161	14233658	15966731	17332650	20587749	24706677	33035608	34508825	34872049	35904442	36165567	36173424	
.	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	104	5066634	5199434	5368953	5790538	5960659	6231197	6388211	6450340	6495849	6704878	6761716	7065141	7147528	7346001	7670764	7992527	8437552	8520094	8577794	9073456	9774844	10592778	10807459	11863238	11972941	13449009	14519503	16260179	17643239	20880961	25027627	33133520	34583260	34928436	35930852	36163610	36169928	
.	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	105	5155870	5290084	5461702	5893272	6059535	6325836	6483322	6541501	6587113	6799623	6859953	7169587	7252216	7454246	7781264	8111198	8558696	8642407	8700040	9203576	9913462	10746445	10961578	12031158	12136631	13633673	14715938	16465970	17870255	21086163	25248017	33159353	34600937	34935728	35947182	36161125	36166402	
.	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	106	5250846	5387726	5567421	6010019	6178880	6452695	6610003	6667704	6714584	6930206	6991779	7305496	7387191	7592059	7918095	8251299	8701953	8786880	8843298	9355088	10067297	10911244	11128987	12198600	12300557	13802693	14890629	16639597	18046177	21238751	25392503	33202157	34632715	34954607	35964644	36158311	36162735	
.	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	107	5346108	5482249	5675068	6125859	6300962	6591818	6747931	6809500	6858334	7079415	7143983	7462984	7546005	7753377	8081042	8418950	8870598	8957944	9014347	9533790	10250539	11106145	11324920	12401465	12502772	14014496	15110123	16861960	18276503	21456347	25616141	33315901	34719101	35018959	35986089	36155648	36159030	
.	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	108	5440724	5587715	5778860	6258416	6427827	6706268	6863600	6918137	6967374	7200454	7270070	7602186	7688827	7899964	8241867	8591835	9053500	9142400	9199553	9729362	10456294	11334484	11554074	12636424	12732949	14253753	15356622	17109018	18527556	21658015	25792403	33327164	34728978	35020908	35996686	36152360	36155047	
.	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
