A	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	36	79728	80027	83842	88518	96050	102851	105064	106351	109790	112856	116984	122953	126155	128304	134863	142094	147711	157460	165935	178833	196838	206121	228748	252656	274362	305585	344118	398784	454154	543136	634467	771369	910551	1052610	1366785	1579513	2066394	2482979	
A	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	37	82876	83257	87352	92443	99968	106487	108766	110170	113821	117006	121419	127280	130259	132568	139544	146729	153005	163210	172328	185822	203654	212770	236783	261026	284280	316951	355388	411820	469169	561874	658970	804933	948056	1095441	1404716	1623003	2093345	2489129	
A	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	38	86695	87131	91429	96733	104217	110579	113002	114475	118380	121845	126546	132062	134942	137400	144613	151757	158670	167600	177070	193205	211091	219775	245115	269627	294528	328218	367656	425387	484863	579924	681405	839251	985926	1137239	1437255	1665422	2125218	2513458	
A	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	39	87698	88155	92233	97544	104756	110559	113011	114650	118688	122214	126869	132179	134920	137293	144588	151823	159189	167960	177464	194022	211172	219261	245349	268646	294112	328274	366761	425069	484562	580527	684402	853951	1002408	1157201	1441449	1671969	2109348	2490363	
A	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	40	90001	90434	94511	99527	106375	111362	113769	115476	119562	123016	127580	132238	134708	137102	144325	150958	158606	166907	176327	192426	208707	216151	242864	265477	291381	325385	363454	421231	480783	576756	683855	869455	1019050	1180028	1451893	1690330	2113550	2495802	
A	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	41	92135	92594	96583	101870	108455	112976	115114	116617	120677	123960	128345	132544	134981	137437	144979	151374	159253	167648	176921	193238	209365	216202	243439	266147	292438	327666	364895	423264	484126	582717	694429	896863	1051627	1218766	1482322	1719936	2132429	2508974	
A	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	42	94042	94575	98814	104088	110587	114843	117039	118715	123036	126499	131136	135033	137377	139938	147655	153837	161837	170437	179796	196533	212560	219168	247134	268980	295529	331721	368316	427180	487388	587578	704331	921502	1078154	1246670	1497255	1729052	2119741	2476865	
A	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	43	96538	97228	101486	107390	114139	117881	119970	121604	126072	129540	134339	138267	140689	143387	151913	158271	166727	175698	185622	203034	219036	225246	254757	277004	304610	342414	379905	441824	504350	608544	732104	967169	1128216	1301577	1543214	1775235	2147039	2483038	
A	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	44	98954	99671	104052	110083	116803	120361	122559	124340	128948	132286	137086	140264	142229	145079	153454	159548	170534	177847	187901	205997	222063	230510	261109	283181	311586	351339	390176	453821	518126	626867	757243	1012717	1179278	1356234	1590635	1820595	2174604	2489792	
A	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	45	100200	101040	105453	111788	118626	122045	124370	126267	131227	134540	139375	142546	144633	147511	156115	161944	173825	181004	191138	210039	226123	234511	266250	288660	317404	357995	396918	461502	526488	637090	772819	1044232	1211519	1388938	1608475	1834692	2163402	2453086	
A	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	46	103270	104063	108555	115167	122034	125110	127418	129417	134355	137976	143031	146150	148025	151146	160224	165950	178711	186061	196576	216764	232024	241587	274421	296274	326207	368335	409650	476683	543634	658668	802490	1098452	1270210	1451280	1659596	1891488	2203355	2482388	
A	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	47	105978	106996	111121	117579	123852	126511	128957	131001	136259	139615	144320	147332	149042	152100	161006	166057	179853	186574	196965	217588	231698	241278	274288	294910	324749	366281	407655	474685	541754	657568	805190	1125785	1297315	1482800	1674930	1910559	2204688	2485342	
A	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	48	107783	108850	112993	119586	125792	128179	130572	132681	137988	141171	145789	148742	150410	153563	162980	167571	182117	188981	199248	217379	233237	242514	275729	297792	327276	369885	411899	479784	546720	665653	818326	1162689	1336407	1523000	1693145	1925208	2200497	2471876	
A	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	49	110164	111360	115384	122261	128615	130712	133081	135357	140805	143915	148453	151502	153179	156583	166780	171153	186703	193541	203690	222438	239007	248262	282066	304767	334007	377587	421200	490125	558403	681710	842672	1210367	1385135	1572223	1729841	1960930	2219786	2473410	
A	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	50	113203	114411	117901	124263	129954	131767	134266	136654	141990	145112	148844	151870	153356	156435	166239	170093	185550	191552	202708	220084	235309	244326	279697	301332	330256	373442	417079	485473	553410	679801	845372	1247370	1424244	1613797	1759282	1988611	2234357	2482327	
A	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	51	113699	114979	118256	124901	130518	132213	134727	136907	142304	145094	148621	151551	153011	156151	166373	170037	185934	191898	202427	219676	235022	244421	278447	300033	327632	371165	415394	484098	550444	679155	850556	1279927	1457509	1647539	1781232	2000617	2227518	2460848	
A	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	52	117012	118410	121852	128615	134073	135654	138428	140733	146419	149160	152664	155673	157164	160499	170939	174325	191007	196619	207534	225348	240819	250434	284489	306842	333852	377742	422502	492544	559664	693022	869871	1330103	1509225	1698322	1821347	2032226	2241172	2458894	
A	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	53	118875	120342	123583	130763	136129	137523	140255	142469	148011	150650	154087	157260	158738	162056	173015	176320	193592	199202	209905	228153	244105	253944	288576	311124	337753	382622	428399	499870	567746	706520	892005	1383377	1563237	1749897	1865027	2068461	2262538	2464636	
A	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	54	120792	122499	125635	132944	138314	139633	142460	144835	149912	152477	156720	160065	161328	164947	176368	179409	196834	203137	214007	232627	242314	259551	293866	316717	342909	388884	436053	508828	576650	719300	910867	1427175	1606909	1789150	1897522	2092875	2269297	2451084	
A	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	55	123580	125360	128239	135752	140935	142162	144990	147289	152347	154718	158778	162237	163447	167297	178865	181634	200019	206294	216874	236058	245735	263697	297707	320830	346125	392373	440931	514870	583426	731760	931269	1477167	1656697	1835429	1935428	2123605	2285583	2450331	
A	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	56	126033	127992	130823	138735	143999	145284	148337	150805	156089	158332	162364	166078	167423	171243	182884	186039	205189	211240	221402	241796	251470	270386	303885	326397	351693	401336	450885	526762	595951	749140	956875	1533689	1714201	1889947	1982433	2163579	2311438	2460999	
A	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	57	127172	129372	132177	140564	145537	146652	150012	152483	157918	160071	164205	168245	169601	173648	185948	189051	209058	215073	225186	246785	256778	276832	309858	333108	357406	407603	458884	536538	606799	764527	978450	1574265	1752023	1920065	2004060	2175380	2308721	2440286	
A	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	58	129693	131900	134623	143332	148285	149407	152843	155562	161103	163100	165864	170203	171517	175403	189490	192372	209644	214498	230190	244964	253561	273166	316388	340530	364329	415469	467494	547739	619626	783499	1006780	1634114	1811174	1974713	2051322	2215760	2336094	2453404	
A	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	59	132920	135373	137991	146900	151726	152789	156374	159040	164632	166550	169117	173800	175052	179132	193558	196370	214081	218704	234722	249661	258372	278582	322366	347386	370668	422655	476239	558226	629830	799335	1029446	1684690	1860823	2021521	2092185	2248923	2358264	2463253	
A	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	60	133825	136470	139024	148372	153132	154176	157784	160420	166123	167892	170426	175524	176818	181087	196464	199239	217600	222119	238850	254228	262833	284664	328514	354587	377033	429475	483703	566111	638916	811518	1046571	1716694	1887802	2038775	2103120	2248986	2346378	2437327	
A	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	61	136598	139315	141674	151282	156028	156983	160989	163763	169492	171181	173564	178728	180000	184299	199968	202601	221839	226094	241736	256498	267766	290418	335287	361873	383545	437307	492714	576890	651312	828242	1071505	1768388	1938389	2083127	2141251	2279572	2366478	2447059	
A	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	62	139468	142446	144813	154810	159438	160360	164403	167159	173104	174582	176782	182407	183648	188022	204308	206909	226653	230720	246536	261550	272823	296195	341548	369528	390871	444828	500803	586668	661131	843442	1093963	1813972	1982134	2120406	2173713	2304697	2382606	2452885	
A	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	63	140499	143604	145668	155464	159920	160917	165230	168036	174030	175423	177497	183338	184450	188956	205160	207718	227419	231306	247327	262102	273282	297600	342116	370376	390799	444686	501080	587179	661978	845133	1099402	1836914	2001189	2131708	2179865	2301806	2371137	2432228	
A	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	64	142345	145588	147510	157515	161831	162844	167141	169858	175982	177259	179230	184551	186474	191195	204524	210682	230969	234606	247547	266271	277742	303067	344439	365642	384217	450952	507664	595153	670628	858194	1118719	1871343	2033829	2157755	2201813	2317013	2379230	2431755	
A	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	65	144608	148154	150014	160803	165210	166186	170911	173611	179724	181003	182833	188731	190878	195696	209700	216313	237274	240846	254488	273971	285595	311690	353270	375264	393129	461784	519504	608455	685430	875773	1142463	1910768	2069637	2184022	2224062	2333371	2389026	2434089	
A	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	66	144823	148351	150122	160601	164540	165529	170165	172786	178751	179828	181502	187610	189614	194401	207996	214837	235780	238995	252382	271675	283335	310075	347768	372275	389255	457811	515135	604247	680400	873254	1142020	1924426	2078847	2187151	2223345	2326624	2376076	2415264	
A	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	67	148335	152890	155034	169094	174117	175177	180532	183708	190031	191447	193125	199881	201938	207118	222133	229621	251982	255208	269254	289750	301763	330189	368403	393916	410087	480840	538723	629322	706366	901207	1174076	1961662	2111387	2212060	2245012	2341033	2384643	2417000	
A	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	68	150982	155110	156690	168425	172720	173799	179057	182088	188315	189375	190858	198019	200225	205547	220546	228289	251061	254030	268368	290069	302476	332034	370767	397704	413497	486428	545661	639347	718565	919325	1199224	2003815	2149667	2243970	2274170	2365341	2403792	2431535	
A	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	69	151303	155574	157193	169668	173771	174885	180187	182938	189333	190181	191538	198635	200867	206318	221975	229963	252236	254964	259434	275932	303004	333510	371303	398571	413515	487946	546932	641959	721831	921657	1206206	2009901	2152466	2240328	2267761	2352837	2386212	2408810	
A	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	70	154680	159026	160448	172404	176520	177754	183261	186212	192550	193405	194674	202021	204276	209629	225033	233279	255618	258000	262236	278801	306509	337423	373901	401531	415534	489790	548551	642904	722817	927791	1217406	2039432	2177809	2260550	2285478	2364822	2393926	2413121	
A	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	71	156489	161595	163026	176925	181158	182461	188120	190968	197788	198613	199849	207970	210337	215996	232484	241317	264780	267160	271416	288786	318233	351305	388866	417247	430650	507436	566941	663860	744472	950807	1242475	2070482	2205774	2282785	2306198	2380296	2405730	2421161	
A	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	72	157611	162338	163652	176259	180344	181684	187750	190612	196939	197680	198793	206872	209173	214770	230502	239836	263264	265416	269418	286658	316324	349413	385977	414555	426956	503340	562634	659192	740268	947668	1241362	2072048	2203107	2274822	2295894	2363846	2385426	2397693	
A	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	73	159458	164199	165473	178313	182390	183831	190052	192857	199276	199950	200863	208889	211232	216947	232932	242291	265353	267244	271060	288000	317755	350985	386772	415798	427368	504783	564013	661699	744128	953338	1252786	2092291	2221462	2288567	2309098	2374222	2393283	2403683	
A	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	74	161894	167382	168705	183758	187941	189426	196049	199142	206025	206680	207651	216375	218955	225004	242225	252291	276028	277926	281739	299832	331137	366347	384314	432973	444016	523636	583780	683519	766927	978437	1282585	2116450	2240999	2303333	2322450	2382918	2399349	2407271	
A	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	75	163434	168794	169899	183553	187581	189259	196030	199071	205855	206449	207335	216081	218571	224540	241746	252146	276211	277914	281687	299773	331639	367534	384210	433977	444668	524366	584469	684491	767453	978131	1283761	2110665	2231862	2288905	2306959	2361908	2375761	2381910	
A	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	76	165543	171041	172161	186166	190196	191991	198596	201534	208228	208807	209578	218798	221411	227515	244650	255461	279311	280908	284549	302892	334944	371555	387550	438249	448110	529039	589345	690156	774923	987987	1296771	2131972	2250627	2303711	2321051	2372032	2383973	2388669	
A	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	77	169827	175364	176437	190504	194504	196358	203080	206059	212856	213427	214113	223487	226132	232318	249498	260314	284540	285915	289388	307862	340891	378450	393892	445890	455367	537399	597834	699930	784999	1000990	1313260	2161507	2278949	2328391	2345469	2393096	2403607	2407481	
A	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	78	170045	175567	176558	189936	193933	195876	202326	205019	211539	212037	212644	221983	224515	230596	247479	258556	281921	283137	286470	304601	336956	373611	387769	439109	447792	528397	587523	688083	772194	986316	1296705	2147918	2261405	2307208	2323590	2367618	2376370	2379322	
A	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	79	173284	178647	179633	193461	197241	199235	205717	208435	215001	215516	216133	225610	228300	234250	251574	262992	286235	287386	290817	309014	342058	379794	393117	445038	453223	534910	594564	695350	780302	995250	1308743	2163555	2276209	2319125	2335350	2376537	2384245	2386443	
A	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	80	175924	181677	182635	196391	200332	202587	209205	212051	218750	219240	219780	229385	232152	238359	255829	267642	290878	291871	295309	313845	347327	385189	398119	451519	459418	541842	602728	704935	790257	1006784	1323154	2183740	2294259	2333831	2349636	2387574	2394098	2395635	
A	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	81	176502	182213	183177	197814	201871	204175	210909	213849	220798	221289	221835	231396	234119	240334	258534	270453	293737	294724	298276	317178	350691	389753	401899	455908	463352	545998	606402	708905	794441	1009845	1326255	2170065	2277528	2313704	2329076	2363494	2368911	2370058	
A	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	82	179147	185171	186131	201089	204920	207314	214049	216734	223648	224158	224689	234822	237723	244084	262592	275217	298606	299539	302944	322225	356799	396806	408546	463670	470739	554717	615281	718621	805062	1022210	1341034	2180946	2286201	2318870	2334601	2366557	2371282	2372114	
A	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	83	181307	187417	188427	203453	207339	209841	216676	218808	225650	226673	227232	237379	240376	247066	265389	277735	300702	301847	305567	325272	360393	401602	412875	469231	475737	561778	622168	726891	814960	1033963	1355448	2199715	2305301	2335741	2351851	2381897	2386146	2386693	
A	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	84	181414	187700	188691	203597	207646	210411	217429	219553	226286	227220	227780	237937	240991	247766	266255	278923	301419	302588	306349	326071	360845	401849	412605	468596	474920	559782	619906	724060	811746	1027932	1348729	2180330	2281496	2309351	2325210	2353214	2356880	2357213	
A	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	85	185032	191518	192530	208493	212406	215160	222148	224165	231263	232176	232700	243523	246605	253558	272850	286011	309476	310662	314455	334654	370936	413517	423656	480822	486791	573018	634174	740390	829273	1046160	1368270	2193119	2291958	2317498	2334309	2360555	2363883	2364077	
A	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	86	188474	195141	196233	212486	216548	219503	226618	228684	234844	236684	237204	248423	251639	258759	278392	291832	315427	316481	320400	341379	378009	421600	431919	490593	496266	584012	645373	751856	841959	1060649	1387550	2208665	2306095	2329922	2346752	2371061	2373985	2374120	
A	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	87	187742	194267	195331	210923	214854	217864	225204	227330	233404	235260	235740	246627	249643	256750	275834	289662	312700	313645	317328	337808	374085	417026	426777	484530	489973	576744	638025	743881	832966	1048253	1373256	2186514	2281462	2302866	2320023	2342564	2345216	2345283	
A	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	88	191361	197988	199133	215040	219055	222282	229260	231414	237629	239597	240054	251026	254208	261388	280969	294926	318026	318969	322677	343460	380359	424277	433534	491932	496985	584917	646234	752978	843371	1059291	1386006	2195062	2289263	2309353	2327104	2348170	2350491	2350520	
A	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	89	194734	201535	202745	219134	223106	226295	233128	235082	241358	243572	244040	255355	258745	266006	286070	299997	323523	324612	328407	349648	386956	432024	440057	500188	506208	595344	657273	764995	856439	1073497	1403021	2206137	2298637	2317384	2335819	2355691	2357754	2357765	
A	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	90	195526	205849	207277	235660	239612	242945	249504	251357	257563	259687	260143	271904	275248	282605	302894	316907	340478	341516	345140	366469	404491	449575	457142	517067	522575	611594	672926	780148	869976	1083711	1408021	2192695	2281249	2298436	2317131	2335797	2337752	2337759	
A	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	91	198642	205964	207220	225036	229803	233506	243650	246155	252306	254639	255083	266846	270147	277838	298175	312996	337114	338213	341830	363595	401757	447404	454761	515863	521290	611366	673006	781551	873428	1087712	1416673	2201980	2292257	2308874	2328360	2346033	2347737	2347743	
A	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	92	199542	206597	208002	225142	229571	233430	241775	244166	250543	252858	253308	265439	268792	276852	297743	313310	337758	338837	342586	364655	403635	450224	457528	519021	524649	615082	677558	787086	879080	1093281	1422696	2206296	2294754	2309828	2329259	2345398	2346912	2346913	
A	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	93	201002	207776	209164	225679	229710	233588	240661	242759	249055	251547	252005	264029	267367	275159	295223	310340	333940	334981	338577	360378	398797	445613	452552	513490	518796	609049	671196	779514	871075	1084724	1411877	2191028	2277024	2291392	2310462	2325304	2326556	2326557	
A	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
A	94	204061	211286	212715	230102	234152	238183	244814	246879	247371	255758	256242	268373	271877	279572	300587	315985	340241	341358	345036	367133	405747	453408	460179	522348	527566	619135	681717	791594	884363	1097378	1425322	2193508	2279640	2292983	2312302	2325920	2327051	2327052	
A	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	95	207894	214745	216260	233310	237292	241514	248078	250035	250471	258705	259240	271298	274730	282666	303033	318223	342004	343075	346684	368862	407639	454709	461389	523482	528662	620360	682754	792633	885970	1101318	1432624	2204255	2290260	2303087	2322773	2335627	2336580	
A	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	96	208281	215302	216837	233726	237666	241945	248326	250275	250704	259118	259647	271674	275118	282798	303210	318302	341535	342637	346200	368397	406856	454172	460680	522507	527423	618190	680841	789544	882688	1095299	1424631	2184127	2268416	2280507	2300419	2312641	2313542	
A	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	97	211879	218759	220407	237196	241187	245565	252003	253928	254333	262531	263126	275142	278586	286385	306704	321894	345344	346488	350131	372534	411307	458714	464995	527189	531965	623580	686456	796546	890119	1103211	1433868	2191210	2275640	2287293	2307782	2318983	2319728	
A	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	98	216126	223483	225218	242891	246764	251274	257676	259613	260046	268575	269165	281380	284987	292805	313819	328847	352542	353746	357532	380683	419892	468498	474627	537466	542256	634540	697873	808281	902995	1114059	1445773	2191984	2275884	2286996	2307561	2317939	2318592	
A	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	99	216808	224185	226018	244411	248486	253072	259376	261154	261607	270343	271001	283583	287184	295113	316388	331692	355139	356371	360257	383746	423385	472294	478440	542238	546795	639503	702751	813154	907202	1116842	1447556	2177474	2259374	2270078	2290726	2300310	2300885	
A	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	100	219967	227526	229400	247747	251793	256544	262896	264699	265101	273871	274492	287317	290847	299006	320300	335841	359611	360832	364591	388204	428083	477445	483462	547582	552058	645441	709665	821073	916625	1126704	1458225	2182556	2263555	2273850	2294956	2304004	2304468	
A	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	101	224268	231967	234035	253149	257179	262111	268399	270256	270722	279800	280449	293470	297177	305275	327536	343364	367811	369088	373136	397154	437594	488143	494036	559299	563692	658488	723461	835679	931603	1142526	1474319	2188232	2268217	2278199	2299442	2307733	2308147	
A	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	102	224620	232203	234347	253207	257334	262625	269252	271135	271579	280614	281286	294527	298303	306681	328378	344442	368704	369991	373848	397954	438291	489106	494908	559295	563793	658385	722858	835011	930727	1138546	1468731	2172959	2251644	2260936	2281284	2288622	2288956	
A	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
