.	0	2	10	11	16	19	20	22	23	24	25	26	27	28	30	31	32	33	34	
.	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	69	227924	241954	248673	284380	302178	306028	327421	342499	360144	364609	369555	399646	405191	425863	468803	500642	598336	608187	621659	686446	793158	893217	1055131	1140424	1197969	1466824	1689542	2048018	2328744	3229543	4242867	8669294	9319611	9762265	9859139	10267863	10390646	10535265	
.	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	70	234082	248474	254849	290777	308729	312811	334747	349397	367542	371582	376073	407423	413277	434244	477324	510766	608246	617307	629944	694410	803513	906069	1066193	1152654	1206504	1477139	1699204	2060017	2340563	3257164	4284732	8791917	9427141	9838207	9927909	10307825	10413909	10535055	
.	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	71	240254	255027	260984	297091	314785	318907	341131	354950	372660	376374	380533	412900	418789	440047	483001	517788	615849	624214	635988	700750	811917	917381	1075364	1163520	1214050	1489143	1710246	2074815	2356732	3284607	4324890	8903325	9525206	9905814	9989145	10343251	10434946	10534887	
.	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	72	245447	260772	266497	303786	321837	326264	349411	363423	381340	384735	388462	421979	428023	449689	493706	529847	628094	635769	646848	710967	824604	932675	1088619	1177436	1224507	1505510	1725775	2092498	2376165	3315531	4366822	9006076	9615885	9969135	10047017	10374058	10452840	10534734	
.	73	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	73	249689	265789	271438	310249	328780	333527	358178	372867	391323	394503	398137	433362	439558	462172	507940	546426	647027	654434	665446	731495	849486	962774	1119360	1210517	1255125	1540698	1761566	2135877	2422349	3373661	4442026	9111244	9702998	10027997	10101649	10401666	10468886	10534547	
.	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	74	255299	271677	276983	315572	333970	338916	363945	377844	395801	398926	402258	438278	444568	467789	513415	554001	655650	662394	672692	739913	860865	976554	1041746	1226311	1268207	1558758	1779654	2157248	2445403	3405123	4484412	9202683	9778757	10078826	10148627	10425131	10482040	10534337	
.	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	75	260921	277527	282432	319853	338313	343694	368732	382319	399882	402679	405613	442483	448625	471862	516757	557410	657645	663667	673025	739249	861317	976473	1036802	1223634	1262562	1552949	1771290	2149784	2437050	3404415	4485121	9275091	9843103	10122342	10189090	10443856	10492312	10534129	
.	76	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	76	266755	283808	288699	327510	345969	351534	376945	389990	408236	410904	413606	451831	458508	482170	528118	570723	671975	677596	686707	752955	877339	997014	1054229	1245187	1281635	1575623	1793910	2174743	2461822	3436090	4525875	9349483	9902617	10160657	10225745	10459714	10501064	10533903	
.	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	77	272563	290622	295426	335237	353576	359093	384267	396784	414759	417318	419995	459208	465863	490157	537220	581440	683261	688530	697578	765081	892948	1015207	1068730	1265146	1298904	1597527	1815324	2201361	2489975	3473984	4571765	9410075	9953067	10190573	10254865	10472761	10508260	10533677	
.	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	78	278516	297399	302057	343877	362516	368524	394895	407228	426006	428473	431001	471686	478575	503503	551724	597607	700973	705963	714823	783515	915591	1043424	1095101	1295529	1327472	1633126	1851216	2242291	2534081	3523113	4630673	9474684	10003723	10221136	10284774	10484425	10514224	10533440	
.	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	79	284626	303522	308114	349821	368565	374941	401534	413948	432254	434749	436972	478910	485888	511044	559353	607072	710507	714994	723554	793244	926603	1055081	1103504	1307452	1337338	1645646	1864189	2258282	2551215	3546584	4660778	9526320	10047729	10249130	10311835	10493780	10519099	10533220	
.	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	80	290765	309554	313951	354985	373516	380352	407246	419235	437325	439715	441774	484081	491167	516463	564545	612701	715385	719615	727753	796586	931895	1062233	1107418	1313095	1340734	1651178	1868328	2263067	2557410	3558917	4681862	9575275	10086906	10271509	10334463	10501476	10522953	10533013	
.	81	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	81	296821	316032	320500	362150	380747	387796	414798	426770	444802	447143	449100	491682	498793	524031	572423	621550	723476	727431	735379	804473	940642	1072722	1115371	1323134	1348938	1661114	1877687	2273484	2569731	3575459	4704750	9615100	10121033	10290653	10353846	10507119	10525573	10532797	
.	82	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	82	303398	323255	327660	371083	389991	397458	425165	436924	455656	458020	459927	503889	511404	537349	587598	638629	741342	745149	753000	822752	961386	1097112	1137433	1350208	1374434	1690674	1908568	2308594	2606707	3618185	4756658	9655118	10153727	10308313	10372164	10511739	10527516	10532561	
.	83	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	83	309857	330223	334880	379203	399085	407528	436511	446648	465292	470002	472155	516313	523794	551244	602001	653706	755602	759886	770081	841876	982812	1121670	1160531	1376674	1399627	1721125	1938027	2342622	2646246	3664595	4811075	9700297	10187205	10327675	10390837	10516150	10528966	10532343	
.	84	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	84	316378	336173	340785	383775	403378	412069	440570	450517	468437	473094	475003	519767	527328	555099	604485	657136	758609	762957	772556	844027	985443	1124197	1161110	1377735	1399409	1721012	1937283	2340622	2643855	3663154	4814320	9730502	10211400	10340398	10404471	10518986	10529999	10532132	
.	85	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	85	323038	343649	348518	393527	413088	422259	451111	460816	479353	483954	485815	531120	539019	567122	618138	671841	773051	777104	786986	859327	1002895	1143810	1179213	1398499	1418569	1742479	1957917	2362534	2667152	3692121	4849897	9761105	10234015	10351815	10416701	10521107	10530613	10531923	
.	86	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	86	329843	350089	354838	398446	417914	427336	455812	465266	483422	487843	489666	535499	543404	571725	622230	676574	777196	781061	790286	863088	1006573	1148658	1182517	1404186	1422725	1747631	1964577	2371491	2677657	3705847	4867981	9783661	10251867	10359371	10426254	10522486	10530854	10531676	
.	87	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	87	336943	358580	363571	410664	430248	440005	468952	478142	497241	501628	503407	550152	558420	587270	639839	695061	795690	799479	808945	882984	1029002	1174740	1207695	1433010	1450374	1778849	1997048	2407700	2715724	3746450	4916447	9807277	10266951	10365474	10434342	10523462	10530992	10531456	
.	88	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	88	344609	368188	373242	423479	443043	453191	483179	492219	512165	516476	518254	567216	575655	605373	660866	719326	823067	826857	836553	912521	1062897	1213712	1245702	1476611	1492959	1829912	2051045	2469783	2782196	3822422	5003777	9830368	10280378	10370856	10441632	10524284	10530972	10531203	
.	89	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	89	352222	374431	379804	427885	448019	458805	488687	497268	516164	521833	523493	573001	581142	611207	664491	721957	827051	831552	840689	916519	1068571	1220184	1247062	1479205	1498686	1837217	2058079	2477768	2793586	3836596	5020756	9851917	10295116	10378504	10449748	10525141	10530822	10530926	
.	90	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	90	359484	381558	387012	434638	454871	466101	495465	503881	523126	528771	530421	579979	588399	618416	671953	729652	834105	838660	847814	923941	1075909	1228732	1254604	1488265	1506755	1846065	2065651	2486084	2801003	3844708	5029943	9864436	10305468	10382406	10455452	10525510	10530603	10530648	
.	91	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	91	367223	390048	395564	444423	464403	475809	505217	513598	532717	538518	540248	590662	599340	629772	684970	743843	848954	853382	862611	939927	1093045	1247409	1272006	1508538	1526594	1868894	2090499	2515171	2832703	3881757	5073529	9877601	10314055	10385900	10460746	10525826	10530373	10530397	
.	92	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	92	375002	398507	404656	455362	475921	488642	518746	527511	547297	553247	554876	605955	614727	645979	701939	761794	867349	871866	881012	958939	1113944	1270122	1294230	1532431	1550197	1895837	2118943	2545851	2865470	3918278	5114529	9895882	10326810	10392788	10467172	10526199	10530160	10530168	
.	93	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
.	93	385092	407924	414349	464241	485229	498894	529227	538186	557579	563811	565611	616481	625124	656883	711840	772721	877018	881504	890571	969108	1123898	1280984	1304493	1542618	1560164	1905054	2129123	2555508	2876078	3934274	5142389	9915569	10338586	10399822	10473469	10526559	10529938	10529943	
.	94	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	94	391946	414328	421039	469712	490207	504092	534802	543503	545130	569192	571025	621725	630472	662294	716704	777385	880972	885594	894322	972354	1125814	1282705	1305644	1543715	1560490	1904498	2127207	2552469	2874229	3933856	5140281	9924434	10345775	10402976	10477145	10526735	10529704	
.	95	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	95	399884	423876	430745	483256	504033	518387	549031	557712	559309	584477	586323	638745	648092	680686	739058	801136	906073	911009	920164	1000525	1156982	1318234	1340727	1581513	1598064	1946733	2172106	2601402	2926146	3982359	5190087	9933149	10353054	10406817	10481690	10526923	10529428	
.	96	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	96	408647	433312	440342	493593	514137	528176	558780	566689	568253	593775	595689	649105	658374	691491	749498	813072	918683	923794	933029	1013853	1172468	1336834	1359173	1604875	1620562	1973602	2202410	2636291	2964108	4024263	5243720	9940192	10355907	10407302	10484130	10526840	10529145	
.	97	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	97	416249	441736	449014	504959	526019	540254	572251	580001	581513	607423	609405	664593	674086	707885	768601	834881	942375	947460	956922	1039690	1201577	1371175	1393054	1644419	1659256	2021098	2252390	2694736	3027395	4093416	5325656	9951374	10358828	10407632	10486666	10526880	10528890	
.	98	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	98	425294	450163	457957	513064	534241	549415	580814	588701	590252	616065	618023	673472	682707	717152	775523	840502	947400	952638	961663	1047111	1209617	1378758	1400502	1650178	1664411	2024884	2256068	2697879	3031494	4096885	5331077	9959727	10363536	10410139	10490100	10526774	10528558	
.	99	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	99	433962	458914	466933	522225	543106	558532	589156	596963	598554	624797	626886	682340	691664	725990	784204	849149	955465	960792	969789	1055874	1218900	1389078	1410617	1661644	1675528	2037478	2269599	2712716	3047501	4116503	5353582	9965864	10368643	10413035	10493015	10526697	10528255	
.	100	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	100	442133	466186	474623	528488	549640	565916	596761	604544	606153	631936	634195	689789	698960	732568	789836	854900	960522	966132	975060	1061177	1223767	1392413	1413574	1665499	1679319	2041095	2273730	2716860	3052287	4123866	5364302	9973394	10374062	10416020	10495757	10526636	10527942	
.	101	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	101	451069	475430	484113	538357	559138	575570	605733	613196	614784	641194	643483	699148	708593	743124	801293	866229	972135	977636	986500	1073083	1236347	1406287	1427404	1679262	1692376	2054327	2286561	2729585	3065438	4136276	5371711	9974951	10376893	10417139	10497724	10526555	10527622	
.	102	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	102	460548	485102	494328	549509	570384	587513	616809	624448	625995	652304	654635	710155	719811	754269	812232	877078	982170	987908	996870	1084702	1247922	1417853	1438828	1691143	1704158	2066757	2300907	2745093	3081686	4153336	5395605	9979955	10381558	10419888	10500228	10526467	10527350	
.	103	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	103	470284	495933	505734	563231	584532	602480	632524	640175	641739	669636	672332	729248	739209	774447	834459	900970	1006869	1012841	1022345	1111331	1275311	1449148	1470534	1727061	1740132	2105889	2343592	2792819	3134398	4213669	5467890	9994358	10389643	10426011	10503300	10526334	10527030	
.	104	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	104	479835	505977	516108	576305	597749	616274	647438	654375	656751	685414	688230	746695	756945	792907	854579	922192	1029741	1035674	1045473	1136586	1303290	1482370	1503581	1763563	1773897	2147945	2389537	2843821	3190212	4267609	5532897	10004579	10393665	10428041	10505199	10526179	10526752	
.	105	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	105	490443	516326	526471	585935	607646	626367	657480	664008	666382	695001	697945	756444	766614	803321	864353	933346	1041088	1047073	1056382	1148351	1315380	1495769	1517087	1776724	1786727	2162373	2404946	2858245	3206756	4279044	5545315	10006639	10396170	10429097	10506633	10525931	10526447	
.	106	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	106	502458	529428	540505	602498	624433	644292	675124	681863	684385	713499	716641	776195	786654	823443	886501	956887	1065338	1071342	1081031	1174909	1344092	1526870	1547941	1810040	1819803	2197628	2440494	2896066	3246715	4315021	5581533	10015900	10400734	10431684	10508157	10525717	10526149	
.	107	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	107	512580	538068	549078	608265	629624	649139	680365	686697	689125	717686	720961	780045	790077	826720	887717	956881	1064962	1071089	1080211	1172799	1340477	1521999	1543232	1804281	1813543	2188726	2431680	2885965	3235795	4309418	5579387	10015189	10401788	10431935	10509198	10525473	10525853	
.	108	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	108	523796	549208	560811	620218	641207	661212	691479	697549	700068	729041	732243	791321	801365	837703	898534	967411	1074704	1080929	1090138	1182466	1350645	1531954	1553234	1814363	1823367	2199726	2443612	2898822	3248310	4324359	5595957	10016724	10402503	10431522	10510075	10525203	10525517	
.	109	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	109	537257	564925	576259	640056	661185	680399	711133	716619	719068	749652	752989	812983	823308	860220	924632	994822	1103412	1109531	1119446	1214154	1384478	1569204	1590264	1856962	1865493	2246743	2493777	2954689	3308145	4388610	5666593	10019448	10401686	10430487	10510961	10524921	10525177	
.	110	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	110	550525	577839	590265	653577	675617	696462	728302	734160	736674	767254	770738	831785	842044	879808	943627	1015351	1126084	1132496	1142357	1239250	1412061	1601041	1622474	1892039	1900444	2287445	2537747	3004715	3362020	4446085	5736305	10032462	10407392	10434482	10512160	10524631	10524826	
.	111	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	111	565097	592793	605992	670952	693473	715925	747697	753804	756468	787636	791275	853854	864399	902670	967300	1039862	1151643	1158258	1168097	1266013	1440026	1631404	1652960	1925523	1933870	2324733	2577857	3048518	3410309	4496261	5792278	10046118	10414361	10439220	10513520	10524363	10524501	
.	112	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	112	579201	605901	619100	682102	703791	725106	755675	760937	763417	794380	798303	860426	870729	908910	971184	1042986	1154849	1161462	1171003	1267976	1441049	1631414	1652313	1923134	1931002	2320683	2574940	3045898	3408744	4495790	5793674	10048565	10415232	10439517	10514019	10524004	10524139	
.	113	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	113	592864	619090	632081	693756	715063	736056	766509	771442	773844	804973	809077	869988	880473	918139	980428	1051720	1162923	1169611	1179159	1276078	1447985	1636120	1656740	1927019	1934540	2321872	2575743	3045229	3408984	4499419	5799073	10044492	10414310	10438172	10514506	10523733	10523842	
.	114	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	114	608831	635012	648763	711331	732651	754046	784693	789556	792006	822648	826755	887719	897927	935988	998307	1068936	1179334	1186158	1195737	1293216	1465972	1656555	1677627	1950706	1958000	2346869	2602719	3072769	3436969	4526460	5828543	10047217	10414897	10438059	10514986	10523417	10523501	
.	115	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	115	626518	654236	668298	733789	755661	777586	808299	812930	815383	847497	851562	913702	924276	962769	1027624	1098767	1209809	1216684	1226586	1326211	1500986	1694190	1714962	1989044	1996037	2386975	2644936	3118692	3485853	4575321	5881500	10054974	10416722	10439043	10515550	10523123	10523188	
.	116	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	116	643249	670809	685031	751287	772945	795052	825712	829993	832420	864808	869180	932408	942805	981186	1046005	1118079	1230444	1237425	1247560	1347895	1523714	1718708	1739237	2016203	2023022	2417886	2678239	3155182	3524628	4615616	5924764	10058548	10417909	10439801	10516039	10522809	10522850	
.	117	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	117	659700	688315	703029	771409	792976	815875	847660	851903	854412	887673	891923	955605	966295	1005684	1072176	1145769	1258461	1265469	1275985	1377580	1555525	1753356	1774304	2054227	2060998	2460443	2722939	3205443	3578618	4668445	5991158	10066716	10419004	10440049	10516371	10522468	10522490	
.	118	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	118	677189	704382	719170	784796	806583	829479	860945	865013	867497	899949	904446	968693	979216	1018573	1082973	1156567	1269765	1276810	1286649	1388442	1565603	1764937	1785676	2066244	2072725	2473007	2736673	3222086	3597945	4690995	6021002	10072148	10420574	10440813	10516616	10522094	10522113	
.	119	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	119	695935	723661	739000	806713	828603	852792	883507	887583	890048	922905	927441	991578	1002238	1041743	1107171	1180761	1293954	1301130	1311089	1413776	1592873	1792674	1813626	2095102	2101367	2502510	2766536	3251683	3627838	4716262	6045851	10075945	10423827	10442835	10516972	10521729	10521743	
.	120	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	120	715055	744585	760138	832037	854153	878672	909724	913611	916163	950998	955705	1021299	1032309	1072515	1141565	1216833	1331738	1338855	1349781	1454599	1636439	1841952	1862576	2147964	2154301	2561734	2830889	3322195	3703127	4789860	6126743	10084558	10425580	10443981	10517111	10521314	10521322	
.	121	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	121	733968	761934	777871	847349	869710	894410	926562	930249	932793	967161	972066	1038739	1049893	1090301	1157163	1233403	1348824	1356220	1366364	1470999	1653337	1859651	1880283	2166785	2172694	2582334	2851144	3344177	3726933	4813765	6150330	10087842	10426480	10444307	10517133	10520904	10520911	
.	122	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	122	753415	780258	797511	864261	886434	912807	942925	946726	949343	983004	988104	1053233	1064101	1104055	1169169	1242478	1357007	1364419	1374364	1478388	1658841	1861452	1882216	2165880	2171587	2577478	2845815	3334094	3714751	4805161	6141069	10093321	10430276	10446976	10517231	10520515	10520523	
.	123	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	123	773998	802098	819747	890169	912483	939585	968855	972586	975206	1010398	1015868	1081848	1093329	1132989	1200842	1275185	1389833	1397437	1407865	1513293	1695388	1900854	1921513	2207626	2213450	2620705	2891492	3383447	3765823	4856267	6196796	10102060	10435763	10451219	10517420	10520121	10520126	
.	124	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	124	795705	824019	842288	913679	936611	964918	994650	998350	1001074	1036899	1042411	1109351	1121017	1161251	1229622	1304494	1419531	1427118	1437696	1543925	1725907	1934835	1955601	2241569	2247102	2655958	2929295	3422821	3807331	4894434	6234619	10109283	10438494	10453020	10517380	10519716	10519721	
.	125	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	125	817979	847063	866345	939807	963577	994052	1024371	1028124	1030906	1068043	1073785	1142267	1154483	1195054	1264848	1342016	1458395	1466037	1477100	1585107	1769858	1981521	2001823	2293134	2298876	2712992	2988554	3487592	3875637	4964780	6312823	10122858	10443015	10456330	10517352	10519311	10519313	
